# Mathematical Identity Pairs for Metamorphic Testing
# Format: exp,simp,var
# Each row represents an identity: exp ≡ simp
# var is the primary variable used (for alpha-renaming)

# Pythagorean Identities
-(-(-x)),-x,x

# Binomial Expansion
(x+1)^2,x^2 + 2*x + 1,x
(x+2)^2,x^2 + 4*x + 4,x
(x+3)^2,x^2 + 6*x + 9,x
(x-1)^2,x^2 - 2*x + 1,x
(x-2)^2,x^2 - 4*x + 4,x
(x+1)^3,x^3 + 3*x^2 + 3*x + 1,x
(x-1)^3,x^3 - 3*x^2 + 3*x - 1,x
(x+2)^3,x^3 + 6*x^2 + 12*x + 8,x
(x+1)^4,x^4 + 4*x^3 + 6*x^2 + 4*x + 1,x

# Difference of Squares
x^2 - 1,(x-1)*(x+1),x
x^2 - 4,(x-2)*(x+2),x
x^2 - 9,(x-3)*(x+3),x
x^2 - 16,(x-4)*(x+4),x
x^4 - 1,(x^2+1)*(x+1)*(x-1),x

# Sum/Difference of Cubes
x^3 + 1,(x+1)*(x^2 - x + 1),x
x^3 - 1,(x-1)*(x^2 + x + 1),x
x^3 + 8,(x+2)*(x^2 - 2*x + 4),x
x^3 - 8,(x-2)*(x^2 + 2*x + 4),x

# Factoring
x^2 + x,x*(x+1),x
x^3 + x^2,x^2*(x+1),x
x^2 + 2*x,x*(x+2),x
2*(x+1),2*x + 2,x
2*(x+3),2*x + 6,x

# FOIL
(x+1)*(x+2),x^2 + 3*x + 2,x
(x+2)*(x+3),x^2 + 5*x + 6,x
(x+1)*(x-1),x^2 - 1,x
(x+2)*(x-2),x^2 - 4,x

# Rationalization
1/sqrt(2),sqrt(2)/2,x
1/sqrt(3),sqrt(3)/3,x
1/sqrt(5),sqrt(5)/5,x
1/sqrt(x),sqrt(x)/x,x

# Sqrt Simplification
sqrt(8),2*sqrt(2),x
sqrt(18),3*sqrt(2),x
sqrt(32),4*sqrt(2),x
sqrt(50),5*sqrt(2),x
sqrt(72),6*sqrt(2),x
sqrt(12),2*sqrt(3),x
sqrt(27),3*sqrt(3),x
sqrt(48),4*sqrt(3),x

# Sqrt Arithmetic
sqrt(8) + sqrt(2),3*sqrt(2),x
sqrt(18) - sqrt(2),2*sqrt(2),x
sqrt(2)*sqrt(8),4,x
sqrt(3)*sqrt(12),6,x
sqrt(50)/sqrt(2),5,x
sqrt(72)/sqrt(8),3,x

# Conjugate Products
(sqrt(2)+1)*(sqrt(2)-1),1,x
(sqrt(3)+1)*(sqrt(3)-1),2,x

# Numeric Roots
sqrt(4),2,x
sqrt(9),3,x
sqrt(16),4,x
sqrt(25),5,x
sqrt(36),6,x
sqrt(49),7,x
sqrt(64),8,x
sqrt(81),9,x
sqrt(100),10,x
sqrt(121),11,x
sqrt(144),12,x
sqrt(169),13,x

# Numeric Cube Roots
8^(1/3),2,x
27^(1/3),3,x
64^(1/3),4,x
125^(1/3),5,x
216^(1/3),6,x
343^(1/3),7,x

# Numeric 4th Roots
16^(1/4),2,x
81^(1/4),3,x
256^(1/4),4,x
625^(1/4),5,x

# Higher Roots
32^(1/5),2,x
64^(1/6),2,x
256^(1/8),2,x

# Log Numeric
ln(1),0,x
ln(e),1,x
ln(e^2),2,x
ln(e^3),3,x
log(2; 4),2,x
log(2; 8),3,x
log(3; 9),2,x
log(3; 27),3,x
log(10; 100),2,x
log(10; 1000),3,x

# Trig Special Values
sin(0),0,x
cos(0),1,x
tan(0),0,x
sin(pi),0,x
cos(pi),-1,x
sin(2*pi),0,x
cos(2*pi),1,x
sin(pi/2),1,x
cos(pi/2),0,x
sin(pi/6),1/2,x
cos(pi/3),1/2,x
tan(pi/4),1,x
cot(pi/4),1,x
sec(0),1,x

# Inverse Trig
tan(arctan(x)),x,x
sin(arcsin(x)),x,x
cos(arccos(x)),x,x
arctan(0),0,x
arcsin(0),0,x
arccos(1),0,x
arcsin(1),pi/2,x

# Exp Numeric
exp(0),1,x
exp(1),e,x

# =============================================================================
# COMPLEX RATIONALIZATIONS
# =============================================================================

# Rationalize denominators with conjugates
1/(sqrt(2)+1),sqrt(2)-1,x
1/(sqrt(3)+1),(sqrt(3)-1)/2,x
1/(sqrt(5)+2),sqrt(5)-2,x
1/(sqrt(x)+1),(sqrt(x)-1)/(x-1),x
2/(sqrt(3)-1),sqrt(3)+1,x
3/(sqrt(2)+sqrt(3)),(sqrt(2)-sqrt(3))*(-3),x

# Nested radicals
sqrt(2 + sqrt(3)),sqrt((2+sqrt(3))),x
sqrt(6 + 2*sqrt(5)),sqrt(5)+1,x
sqrt(6 - 2*sqrt(5)),sqrt(5)-1,x

# Rationalize with cube roots
1/(1+x^(1/3)),(1-x^(1/3)+x^(2/3))/(1+x),x

# =============================================================================
# ADVANCED TRIGONOMETRIC IDENTITIES
# =============================================================================

# Triple angle
sin(3*x),3*sin(x) - 4*sin(x)^3,x
cos(3*x),4*cos(x)^3 - 3*cos(x),x
tan(3*x),(3*tan(x) - tan(x)^3)/(1 - 3*tan(x)^2),x

# Sum-to-product
sin(x) + sin(3*x),2*sin(2*x)*cos(x),x
cos(x) + cos(3*x),2*cos(2*x)*cos(x),x
sin(x) - sin(3*x),-2*cos(2*x)*sin(x),x

# Product-to-sum
2*sin(x)*sin(2*x),cos(x) - cos(3*x),x
2*cos(x)*cos(2*x),cos(x) + cos(3*x),x
2*sin(x)*cos(2*x),sin(3*x) - sin(x),x

# Chebyshev-like
cos(2*x),2*cos(x)^2 - 1,x
cos(2*x),1 - 2*sin(x)^2,x

# Tangent half-angle substitution
tan(x/2),sin(x)/(1 + cos(x)),x
tan(x/2),(1 - cos(x))/sin(x),x
sin(x),2*tan(x/2)/(1 + tan(x/2)^2),x
cos(x),(1 - tan(x/2)^2)/(1 + tan(x/2)^2),x

# =============================================================================
# POLYNOMIAL IDENTITIES
# =============================================================================

# Vieta's formulas related
(x+1)*(x+2)*(x+3),x^3 + 6*x^2 + 11*x + 6,x
(x-1)*(x-2)*(x-3),x^3 - 6*x^2 + 11*x - 6,x

# Higher degree differences
x^4 - 16,(x^2+4)*(x+2)*(x-2),x
x^6 - 1,(x^2+x+1)*(x^2-x+1)*(x+1)*(x-1),x

# Sophie Germain identity
x^4 + 4*x^2 + 4,(x^2 + 2)^2,x

# Completing the square patterns
x^2 + 4*x + 4,(x+2)^2,x
x^2 + 6*x + 9,(x+3)^2,x
x^2 - 4*x + 4,(x-2)^2,x
x^2 + 2*x,(x+1)^2 - 1,x
x^2 + 4*x,(x+2)^2 - 4,x

# Binomial with fractions
(x+1/2)^2,x^2 + x + 1/4,x
(x-1/2)^2,x^2 - x + 1/4,x

# =============================================================================
# LOGARITHMIC IDENTITIES
# =============================================================================

# Change of base
ln(x)/ln(2),log(2; x),x
ln(x)/ln(10),log(10; x),x

# Log of products/quotients
ln(x*y),ln(x) + ln(y),x
ln(x/y),ln(x) - ln(y),x

# Nested logs
ln(e^x),x,x
e^(ln(x)),x,x
ln(e^(2*x)),2*x,x
e^(2*ln(x)),x^2,x
e^(3*ln(x)),x^3,x

# Log of roots
ln(x^(1/2)),ln(x)/2,x
ln(x^(1/3)),ln(x)/3,x
ln(x^(1/4)),ln(x)/4,x

# =============================================================================
# EXPONENTIAL IDENTITIES  
# =============================================================================

# Exponential products
exp(x)^2,exp(2*x),x
exp(x)^3,exp(3*x),x
exp(x)^n,exp(n*x),x

# Exponential quotients
exp(2*x)/exp(x),exp(x),x
exp(3*x)/exp(2*x),exp(x),x
exp(x)/exp(2*x),exp(-x),x

# Hyperbolic-like (even without sinh/cosh)
(exp(x) + exp(-x))/2,cosh(x),x
(exp(x) - exp(-x))/2,sinh(x),x

# =============================================================================
# RADICAL IDENTITIES
# =============================================================================

# Radical products
sqrt(a)*sqrt(b),sqrt(a*b),x
sqrt(x)*sqrt(4*x),2*x,x
sqrt(2*x)*sqrt(8*x),4*x,x

# Radical quotients
sqrt(a)/sqrt(b),sqrt(a/b),x
sqrt(8*x)/sqrt(2*x),2,x
sqrt(27*x)/sqrt(3*x),3,x

# Rationalizing higher radicals
x^(1/2)*x^(1/2),x,x
x^(1/3)*x^(1/3)*x^(1/3),x,x
x^(1/4)*x^(1/4)*x^(1/4)*x^(1/4),x,x

# Power of roots
sqrt(x^3),x*sqrt(x),x
sqrt(x^5),x^2*sqrt(x),x
(sqrt(x))^3,x*sqrt(x),x
(sqrt(x))^4,x^2,x

# =============================================================================
# FRACTION IDENTITIES
# =============================================================================

# Complex fractions
1/(1/x),x,x
1/(1/(1/x)),1/x,x
(a/b)/(c/d),(a*d)/(b*c),x

# Addition of fractions
1/x + 1/(x+1),(2*x+1)/(x*(x+1)),x
1/(x-1) - 1/(x+1),2/(x^2-1),x

# Partial fraction like
(2*x+1)/(x^2+x),2/x - 1/(x+1),x

# =============================================================================
# ABSOLUTE VALUE IDENTITIES
# =============================================================================

# Absolute value properties
|x|*|y|,|x*y|,x
|x|/|y|,|x/y|,x
|x^2|,x^2,x
|x|^2,x^2,x
sqrt(|x|^2),|x|,x

# =============================================================================
# SPECIAL VALUES AND LIMITS
# =============================================================================

# Perfect squares
sqrt(x^2),|x|,x
sqrt((x-1)^2),|x-1|,x
sqrt((x+1)^2),|x+1|,x

# Constants
pi/pi,1,x
e/e,1,x
sqrt(2)/sqrt(2),1,x

# Zero and infinity related
0*x,0,x
x*0,0,x
0/x,0,x
0^x,0,x

# =============================================================================
# ADVANCED COMPLEX IDENTITIES
# =============================================================================

# Multiple angle formulas
sin(4*x),4*sin(x)*cos(x)*(cos(x)^2 - sin(x)^2),x
cos(4*x),8*cos(x)^4 - 8*cos(x)^2 + 1,x
sin(5*x),16*sin(x)^5 - 20*sin(x)^3 + 5*sin(x),x

# Advanced sum/product formulas
sin(x)*cos(2*x),sin(3*x)/2 - sin(x)/2,x
cos(x)*sin(2*x),sin(3*x)/2 + sin(x)/2,x
sin(x)^3,(3*sin(x) - sin(3*x))/4,x
cos(x)^3,(3*cos(x) + cos(3*x))/4,x
sin(x)^4,(3 - 4*cos(2*x) + cos(4*x))/8,x
cos(x)^4,(3 + 4*cos(2*x) + cos(4*x))/8,x

# Prosthaphaeresis formulas
sin(x)*sin(y),(cos(x-y) - cos(x+y))/2,x
cos(x)*cos(y),(cos(x-y) + cos(x+y))/2,x
sin(x)*cos(y),(sin(x+y) + sin(x-y))/2,x

# Advanced half-angle
sin(x/2),sqrt((1 - cos(x))/2),x
cos(x/2),sqrt((1 + cos(x))/2),x

# Tangent addition
tan(x) + tan(y),sin(x+y)/(cos(x)*cos(y)),x

# =============================================================================
# COMPLEX POLYNOMIAL FACTORIZATIONS
# =============================================================================

# Sum of 4th powers
x^4 + 4,(x^2 + 2*x + 2)*(x^2 - 2*x + 2),x

# Cyclotomic-like
x^4 + x^3 + x^2 + x + 1,(x^2 + x + 1)*(x^2 - x + 1) - x^2,x
x^3 + x^2 + x + 1,(x+1)*(x^2+1),x

# Higher binomials
(x+1)^5,x^5 + 5*x^4 + 10*x^3 + 10*x^2 + 5*x + 1,x
(x-1)^5,x^5 - 5*x^4 + 10*x^3 - 10*x^2 + 5*x - 1,x
(x+1)^6,x^6 + 6*x^5 + 15*x^4 + 20*x^3 + 15*x^2 + 6*x + 1,x

# Newton's identities related
x^2 + y^2,(x+y)^2 - 2*x*y,x
x^3 + y^3,(x+y)^3 - 3*x*y*(x+y),x
x^4 + y^4,(x^2+y^2)^2 - 2*x^2*y^2,x

# =============================================================================
# COMPLEX RADICAL SIMPLIFICATIONS
# =============================================================================

# Denesting radicals
sqrt(3 + 2*sqrt(2)),1 + sqrt(2),x
sqrt(5 + 2*sqrt(6)),sqrt(2) + sqrt(3),x
sqrt(7 + 4*sqrt(3)),2 + sqrt(3),x
sqrt(8 + 4*sqrt(3)),sqrt(6) + sqrt(2),x

# Complex rationalization
(sqrt(x) + sqrt(y))*(sqrt(x) - sqrt(y)),x - y,x
(sqrt(2) + sqrt(3))*(sqrt(2) - sqrt(3)),-1,x
(sqrt(5) + sqrt(2))*(sqrt(5) - sqrt(2)),3,x

# Cube root denesting
(2 + sqrt(5))^(1/3) + (2 - sqrt(5))^(1/3),1,x

# =============================================================================
# EXPONENTIAL AND LOGARITHMIC COMPLEX
# =============================================================================

# Nested exponentials
exp(exp(ln(x))),exp(x),x
ln(exp(exp(x))),exp(x),x

# Log of complex products
ln(x^2*y),2*ln(x) + ln(y),x
ln(sqrt(x)*y),ln(x)/2 + ln(y),x

# Exponential of logs
exp(ln(x) + ln(y)),x*y,x
exp(2*ln(x) + 3*ln(y)),x^2*y^3,x
exp(ln(x) - ln(y)),x/y,x

# Power tower identities
x^(y*z),(x^y)^z,x
(x^y)^(1/y),x,x
x^(ln(y)/ln(x)),y,x

# =============================================================================
# ADVANCED ALGEBRAIC IDENTITIES
# =============================================================================

# AM-GM related (constant cases)
(x + 1/x)/2,|x + 1/x|/2,x

# Cauchy-Schwarz related structure
(x^2 + y^2)*(a^2 + b^2),(x*a + y*b)^2 + (x*b - y*a)^2,x

# Quadratic formula related
(-b + sqrt(b^2 - 4*a*c))/(2*a),(-b + sqrt(b^2 - 4*a*c))/(2*a),x

# =============================================================================
# TRIGONOMETRIC PRODUCTS
# =============================================================================

# Chebyshev products
sin(x)*sin(2*x)*sin(3*x),sin(6*x)/(4*8),x

# Tangent products
tan(x)*tan(2*x)*tan(3*x),tan(x) + tan(2*x) + tan(3*x) - tan(6*x),x

# Secant/Cosecant relations
sec(x)^2 - tan(x)^2,1,x
csc(x)^2 - cot(x)^2,1,x
sec(x)^2 + csc(x)^2,sec(x)^2*csc(x)^2,x

# =============================================================================
# LIMIT-RELATED FORMS
# =============================================================================

# Indeterminate form simplifications
(x^2 - 1)/(x - 1),x + 1,x
(x^3 - 1)/(x - 1),x^2 + x + 1,x
(x^4 - 1)/(x - 1),x^3 + x^2 + x + 1,x
(x^2 - 4)/(x - 2),x + 2,x
(x^3 - 8)/(x - 2),x^2 + 2*x + 4,x

# =============================================================================
# INVERSE FUNCTION COMPOSITIONS
# =============================================================================

# arcsin/arccos relation
arcsin(x) + arccos(x),pi/2,x

# arctan compositions
arctan(x) + arctan(1/x),pi/2,x
2*arctan(x),arctan(2*x/(1-x^2)),x

# =============================================================================
# SPECIAL TRIG VALUES 
# =============================================================================

# π/12 (15°)
sin(pi/12),(sqrt(6) - sqrt(2))/4,x
cos(pi/12),(sqrt(6) + sqrt(2))/4,x
tan(pi/12),2 - sqrt(3),x

# 5π/12 (75°)  
sin(5*pi/12),(sqrt(6) + sqrt(2))/4,x
cos(5*pi/12),(sqrt(6) - sqrt(2))/4,x
tan(5*pi/12),2 + sqrt(3),x

# π/8 (22.5°)
sin(pi/8),sqrt(2 - sqrt(2))/2,x
cos(pi/8),sqrt(2 + sqrt(2))/2,x
tan(pi/8),sqrt(2) - 1,x

# 3π/8 (67.5°)
sin(3*pi/8),sqrt(2 + sqrt(2))/2,x
cos(3*pi/8),sqrt(2 - sqrt(2))/2,x
tan(3*pi/8),sqrt(2) + 1,x

# π/5 (36°) - Golden Angle
sin(pi/5),sqrt(10 - 2*sqrt(5))/4,x
cos(pi/5),(1 + sqrt(5))/4,x
tan(pi/5),sqrt(5 - 2*sqrt(5)),x

# 2π/5 (72°)
sin(2*pi/5),sqrt(10 + 2*sqrt(5))/4,x
cos(2*pi/5),(sqrt(5) - 1)/4,x

# π/10 (18°)
sin(pi/10),(sqrt(5) - 1)/4,x
cos(pi/10),sqrt(10 + 2*sqrt(5))/4,x

# Golden ratio related
(1 + sqrt(5))/2,phi,x
phi^2,phi + 1,x
1/phi,phi - 1,x

# =============================================================================
# HYPERBOLIC ANALOGS
# =============================================================================

# Hyperbolic definitions
sinh(x),(exp(x) - exp(-x))/2,x
cosh(x),(exp(x) + exp(-x))/2,x
tanh(x),sinh(x)/cosh(x),x
tanh(x),(exp(x) - exp(-x))/(exp(x) + exp(-x)),x

# Hyperbolic Pythagorean
cosh(x)^2 - sinh(x)^2,1,x

# Hyperbolic double angle
sinh(2*x),2*sinh(x)*cosh(x),x
cosh(2*x),cosh(x)^2 + sinh(x)^2,x

# =============================================================================
# SERIES APPROXIMATIONS (Testing first terms)
# =============================================================================

# These are approximate, not exact identities - for numerical testing only
# sin(x) ≈ x - x^3/6 + x^5/120 (Taylor)
# cos(x) ≈ 1 - x^2/2 + x^4/24 (Taylor)

# =============================================================================
# TELESCOPING SUMS
# =============================================================================

# Partial fractions / telescoping patterns
1/(x*(x+1)),1/x - 1/(x+1),x
1/((x+1)*(x+2)),1/(x+1) - 1/(x+2),x
1/(x*(x+2)),1/(2*x) - 1/(2*(x+2)),x

# =============================================================================
# FACTORIAL AND COMBINATORIAL
# =============================================================================

# Factorial numeric
5!,120,x
6!,720,x
7!,5040,x

# Factorial identity: n! = n * (n-1)!
# Note: these are numeric checks since symbolic evaluation has limits

# Binomial coefficients (choose function)
choose(5,0),1,x
choose(5,1),5,x
choose(5,2),10,x
choose(5,3),10,x
choose(5,5),1,x
choose(6,3),20,x
choose(7,3),35,x
choose(10,5),252,x

# Pascal's identity: C(n,k) + C(n,k+1) = C(n+1,k+1)
choose(4,1) + choose(4,2),choose(5,2),x
choose(5,2) + choose(5,3),choose(6,3),x
choose(6,2) + choose(6,3),choose(7,3),x

# Symmetry: C(n,k) = C(n,n-k)
choose(6,1),choose(6,5),x
choose(8,3),choose(8,5),x
choose(10,2),choose(10,8),x

# =============================================================================
# SUMMATION IDENTITIES
# =============================================================================

# Sum of first n integers: sum(k, k, 1, n) = n*(n+1)/2
sum(k, k, 1, 10),55,x
sum(k, k, 1, 5),15,x
sum(k, k, 1, 100),5050,x

# Sum of squares: sum(k^2, k, 1, n) = n*(n+1)*(2n+1)/6
sum(k^2, k, 1, 5),55,x
sum(k^2, k, 1, 10),385,x

# Sum of cubes: sum(k^3, k, 1, n) = (n*(n+1)/2)^2
sum(k^3, k, 1, 5),225,x
sum(k^3, k, 1, 10),3025,x

# Geometric sum: sum(r^k, k, 0, n) = (r^(n+1) - 1)/(r - 1)
sum(2^k, k, 0, 5),63,x
sum(2^k, k, 0, 10),2047,x
sum(3^k, k, 0, 4),121,x

# Constant sum
sum(1, k, 1, 10),10,x
sum(5, k, 1, 6),30,x

# Power variable sums with symbolic variable
sum(x, k, 1, 5),5*x,x
sum(x^2, k, 1, 3),3*x^2,x

# =============================================================================
# PRODUCT IDENTITIES
# =============================================================================

# Product = factorial: product(k, k, 1, n) = n!
product(k, k, 1, 5),120,x
product(k, k, 1, 6),720,x
product(k, k, 1, 7),5040,x

# Product of constant: product(c, k, 1, n) = c^n
product(2, k, 1, 5),32,x
product(3, k, 1, 4),81,x
product(10, k, 1, 3),1000,x

# Product of powers: product(k^2, k, 1, n)
product(k^2, k, 1, 3),36,x
product(k^2, k, 1, 4),576,x

# Product with symbolic variable
product(x, k, 1, 3),x^3,x
product(x, k, 1, 5),x^5,x
product(x^2, k, 1, 3),x^6,x

# Double factorial patterns
product(2*k, k, 1, 4),384,x
product(2*k-1, k, 1, 4),105,x
