id,family,source,target,expected_status,expected_strategy
contract_trig_phase_shift_exact_third_scaled_sum_to_shifted_sine,trig_contract,2*sin(x)+2*sqrt(3)*cos(x),4*sin(x+pi/3),derived,contract trig
expand_trig_phase_shift_exact_third_scaled_shifted_sine_to_sum,trig_expand,4*sin(x+pi/3),2*sin(x)+2*sqrt(3)*cos(x),derived,expand trig
contract_trig_phase_shift_exact_sixth_sum_to_shifted_sine,trig_contract,sqrt(3)*sin(x)+cos(x),2*sin(x+pi/6),derived,contract trig
expand_trig_phase_shift_exact_sixth_shifted_sine_to_sum,trig_expand,2*sin(x+pi/6),sqrt(3)*sin(x)+cos(x),derived,expand trig
contract_trig_phase_shift_general_sum_to_shifted_sine,trig_contract,3*sin(x)+4*cos(x),5*sin(x+arctan(4/3)),derived,contract trig
expand_trig_phase_shift_general_shifted_sine_to_sum,trig_expand,5*sin(x+arctan(4/3)),3*sin(x)+4*cos(x),derived,expand trig
contract_trig_phase_shift_sum_to_shifted_sine_with_passthrough,trig_contract,sin(x)+cos(x)+a,sqrt(2)*sin(x+pi/4)+a,derived,contract trig
expand_trig_phase_shift_scaled_shifted_sine_to_sum_with_passthrough,trig_expand,2*sqrt(2)*sin(x+pi/4)+a,2*sin(x)+2*cos(x)+a,derived,expand trig
contract_trig_phase_shift_general_sum_to_shifted_sine_with_passthrough,trig_contract,3*sin(x)+4*cos(x)+a,5*sin(x+arctan(4/3))+a,derived,contract trig
expand_trig_phase_shift_general_shifted_sine_to_sum_with_passthrough,trig_expand,5*sin(x+arctan(4/3))+a,3*sin(x)+4*cos(x)+a,derived,expand trig
contract_trig_double_sin,trig_contract,2*sin(x)*cos(x),sin(2*x),derived,contract trig
contract_trig_half_scaled_double_sin,trig_contract,sin(x)*cos(x),sin(2*x)/2,derived,contract trig
contract_trig_double_tangent,trig_contract,2*tan(x)/(1-tan(x)^2),tan(2*x),derived,contract trig
expand_trig_after_simplify,trig_expand,sin(x + x),2*sin(x)*cos(x),derived,expand trig
contract_trig_tan_quotient,trig_contract,(sin(2*x))/(cos(2*x)),tan(2*x),derived,contract trig
contract_trig_tan_quotient_after_arg_simplify,trig_contract,sin(2*x)/cos(x+x),tan(2*x),derived,contract trig
expand_trig_tan_to_sin_cos,trig_expand,tan(x),sin(x)/cos(x),derived,expand trig
expand_trig_sec_reciprocal,trig_expand,sec(x),1/cos(x),derived,expand trig
expand_trig_csc_reciprocal,trig_expand,csc(x),1/sin(x),derived,expand trig
expand_trig_cot_quotient,trig_expand,cot(x),cos(x)/sin(x),derived,expand trig
contract_trig_sec_reciprocal,trig_contract,1/cos(x),sec(x),derived,contract trig
contract_trig_csc_reciprocal,trig_contract,1/sin(x),csc(x),derived,contract trig
contract_trig_cot_quotient,trig_contract,cos(x)/sin(x),cot(x),derived,contract trig
expand_trig_double_cos_as_one_minus_sin_sq,trig_expand,cos(2*x),1 - 2*sin(x)^2,derived,expand trig
expand_trig_double_cos_as_two_cos_sq_minus_one,trig_expand,cos(2*x),2*cos(x)^2 - 1,derived,expand trig
expand_trig_double_sin_arctan_projection,trig_expand,sin(2*arctan(x)),2*x/(1+x^2),derived,expand trig
contract_trig_double_cos_from_one_minus_sin_sq,trig_contract,1 - 2*sin(x)^2,cos(2*x),derived,contract trig
contract_trig_double_cos_from_two_cos_sq_minus_one,trig_contract,2*cos(x)^2 - 1,cos(2*x),derived,contract trig
contract_trig_negative_double_cos_from_square_diff,trig_contract,sin(x)^2 - cos(x)^2,-cos(2*x),derived,contract trig
expand_trig_negative_double_cos_as_square_diff,trig_expand,-cos(2*x),sin(x)^2 - cos(x)^2,derived,expand trig
contract_trig_negative_double_sin,trig_contract,-2*sin(x)*cos(x),-sin(2*x),derived,contract trig
expand_trig_negative_double_sin,trig_expand,-sin(2*x),-2*sin(x)*cos(x),derived,expand trig
expand_trig_cofunction_sine_minus,trig_expand,sin(pi/2 - x),cos(x),derived,expand trig
expand_trig_cofunction_cosine_minus,trig_expand,cos(pi/2 - x),sin(x),derived,expand trig
expand_trig_negative_tangent_parity,trig_expand,tan(-x),-tan(x),derived,expand trig
contract_trig_sec_squared,trig_contract,1 + tan(x)^2,sec(x)^2,derived,contract trig
contract_trig_csc_squared,trig_contract,1 + cot(x)^2,csc(x)^2,derived,contract trig
expand_trig_sec_squared,trig_expand,sec(x)^2,1 + tan(x)^2,derived,expand trig
expand_trig_csc_squared,trig_expand,csc(x)^2,1 + cot(x)^2,derived,expand trig
expand_trig_half_angle_sin_squared,trig_expand,sin(x)^2,(1-cos(2*x))/2,derived,expand trig
expand_trig_half_angle_cos_squared,trig_expand,cos(x)^2,(1+cos(2*x))/2,derived,expand trig
expand_trig_scaled_half_angle_sine_square_to_shifted_cosine,trig_expand,2*sin(x/2)^2,1-cos(x),derived,expand trig
expand_trig_half_angle_tangent_sin_over_one_plus_cos,trig_expand,tan(x/2),sin(x)/(1+cos(x)),derived,expand trig
expand_trig_half_angle_tangent_one_minus_cos_over_sin,trig_expand,tan(x/2),(1-cos(x))/sin(x),derived,expand trig
expand_trig_tangent_half_angle_substitution_sine,trig_expand,sin(x),2*tan(x/2)/(1+tan(x/2)^2),derived,expand trig
contract_trig_half_angle_sin_squared,trig_contract,(1-cos(2*x))/2,sin(x)^2,derived,contract trig
contract_trig_half_angle_cos_squared,trig_contract,(1+cos(2*x))/2,cos(x)^2,derived,contract trig
contract_trig_sin_diff_special,trig_contract,sin(3*x)-sin(x),2*cos(2*x)*sin(x),derived,expand trig
expand_trig_sum_to_product_sin_sum_general,trig_expand,sin(5*x)+sin(x),2*sin(3*x)*cos(2*x),derived,expand trig
expand_trig_sum_to_product_sin_diff_general,trig_expand,sin(5*x)-sin(x),2*cos(3*x)*sin(2*x),derived,expand trig
expand_trig_sum_to_product_cos_sum_general,trig_expand,cos(5*x)+cos(x),2*cos(3*x)*cos(2*x),derived,expand trig
expand_trig_sum_to_product_cos_diff_general,trig_expand,cos(5*x)-cos(x),-2*sin(3*x)*sin(2*x),derived,expand trig
expand_trig_sum_to_product_sin_sum_xy,trig_expand,sin(x)+sin(y),2*sin((x+y)/2)*cos((x-y)/2),derived,expand trig
expand_trig_sum_to_product_cos_sum_xy,trig_expand,cos(x)+cos(y),2*cos((x+y)/2)*cos((x-y)/2),derived,expand trig
expand_trig_sum_to_product_cos_diff_xy,trig_expand,cos(x)-cos(y),-2*sin((x+y)/2)*sin((x-y)/2),derived,expand trig
expand_trig_sin_cos_square_sum,trig_expand,(sin(x)+cos(x))^2,1+sin(2*x),derived,expand trig
expand_trig_sin_cos_square_diff,trig_expand,(sin(x)-cos(x))^2,1-sin(2*x),derived,expand trig
expand_trig_sine_sixth_power_reduction,trig_expand,sin(x)^6,(10-15*cos(2*x)+6*cos(4*x)-cos(6*x))/32,derived,expand trig
expand_trig_cosine_sixth_power_reduction,trig_expand,cos(x)^6,(10+15*cos(2*x)+6*cos(4*x)+cos(6*x))/32,derived,expand trig
expand_trig_sine_eighth_power_reduction,trig_expand,sin(x)^8,(35-56*cos(2*x)+28*cos(4*x)-8*cos(6*x)+cos(8*x))/128,derived,expand trig
expand_trig_cosine_eighth_power_reduction,trig_expand,cos(x)^8,(35+56*cos(2*x)+28*cos(4*x)+8*cos(6*x)+cos(8*x))/128,derived,expand trig
expand_trig_sine_tenth_power_reduction,trig_expand,sin(x)^10,(126-210*cos(2*x)+120*cos(4*x)-45*cos(6*x)+10*cos(8*x)-cos(10*x))/512,derived,expand trig
expand_trig_cosine_tenth_power_reduction,trig_expand,cos(x)^10,(126+210*cos(2*x)+120*cos(4*x)+45*cos(6*x)+10*cos(8*x)+cos(10*x))/512,derived,expand trig
expand_trig_sine_twelfth_power_reduction,trig_expand,sin(x)^12,(462-792*cos(2*x)+495*cos(4*x)-220*cos(6*x)+66*cos(8*x)-12*cos(10*x)+cos(12*x))/2048,derived,expand trig
expand_trig_cosine_twelfth_power_reduction,trig_expand,cos(x)^12,(462+792*cos(2*x)+495*cos(4*x)+220*cos(6*x)+66*cos(8*x)+12*cos(10*x)+cos(12*x))/2048,derived,expand trig
expand_trig_sine_fourteenth_power_reduction,trig_expand,sin(x)^14,(1716-3003*cos(2*x)+2002*cos(4*x)-1001*cos(6*x)+364*cos(8*x)-91*cos(10*x)+14*cos(12*x)-cos(14*x))/8192,derived,expand trig
expand_trig_cosine_fourteenth_power_reduction,trig_expand,cos(x)^14,(1716+3003*cos(2*x)+2002*cos(4*x)+1001*cos(6*x)+364*cos(8*x)+91*cos(10*x)+14*cos(12*x)+cos(14*x))/8192,derived,expand trig
expand_trig_sine_sixteenth_power_reduction,trig_expand,sin(x)^16,(6435-11440*cos(2*x)+8008*cos(4*x)-4368*cos(6*x)+1820*cos(8*x)-560*cos(10*x)+120*cos(12*x)-16*cos(14*x)+cos(16*x))/32768,derived,expand trig
expand_trig_cosine_sixteenth_power_reduction,trig_expand,cos(x)^16,(6435+11440*cos(2*x)+8008*cos(4*x)+4368*cos(6*x)+1820*cos(8*x)+560*cos(10*x)+120*cos(12*x)+16*cos(14*x)+cos(16*x))/32768,derived,expand trig
expand_trig_sine_eighteenth_power_reduction,trig_expand,sin(x)^18,(24310-43758*cos(2*x)+31824*cos(4*x)-18564*cos(6*x)+8568*cos(8*x)-3060*cos(10*x)+816*cos(12*x)-153*cos(14*x)+18*cos(16*x)-cos(18*x))/131072,derived,expand trig
expand_trig_cosine_eighteenth_power_reduction,trig_expand,cos(x)^18,(24310+43758*cos(2*x)+31824*cos(4*x)+18564*cos(6*x)+8568*cos(8*x)+3060*cos(10*x)+816*cos(12*x)+153*cos(14*x)+18*cos(16*x)+cos(18*x))/131072,derived,expand trig
expand_trig_sine_twentieth_power_reduction,trig_expand,sin(x)^20,(92378-167960*cos(2*x)+125970*cos(4*x)-77520*cos(6*x)+38760*cos(8*x)-15504*cos(10*x)+4845*cos(12*x)-1140*cos(14*x)+190*cos(16*x)-20*cos(18*x)+cos(20*x))/524288,derived,expand trig
expand_trig_cosine_twentieth_power_reduction,trig_expand,cos(x)^20,(92378+167960*cos(2*x)+125970*cos(4*x)+77520*cos(6*x)+38760*cos(8*x)+15504*cos(10*x)+4845*cos(12*x)+1140*cos(14*x)+190*cos(16*x)+20*cos(18*x)+cos(20*x))/524288,derived,expand trig
expand_trig_sine_twenty_second_power_reduction,trig_expand,sin(x)^22,(352716-646646*cos(2*x)+497420*cos(4*x)-319770*cos(6*x)+170544*cos(8*x)-74613*cos(10*x)+26334*cos(12*x)-7315*cos(14*x)+1540*cos(16*x)-231*cos(18*x)+22*cos(20*x)-cos(22*x))/2097152,derived,expand trig
expand_trig_cosine_twenty_second_power_reduction,trig_expand,cos(x)^22,(352716+646646*cos(2*x)+497420*cos(4*x)+319770*cos(6*x)+170544*cos(8*x)+74613*cos(10*x)+26334*cos(12*x)+7315*cos(14*x)+1540*cos(16*x)+231*cos(18*x)+22*cos(20*x)+cos(22*x))/2097152,derived,expand trig
