id,family,source,target,expected_status,expected_strategy
expand_trig_sum_to_product_cos_diff_general,trig_expand,cos(5*x)-cos(x),-2*sin(3*x)*sin(2*x),derived,expand trig
expand_trig_sum_to_product_sin_sum_xy,trig_expand,sin(x)+sin(y),2*sin((x+y)/2)*cos((x-y)/2),derived,expand trig
expand_trig_sum_to_product_cos_sum_xy,trig_expand,cos(x)+cos(y),2*cos((x+y)/2)*cos((x-y)/2),derived,expand trig
expand_trig_sum_to_product_cos_diff_xy,trig_expand,cos(x)-cos(y),-2*sin((x+y)/2)*sin((x-y)/2),derived,expand trig
expand_trig_sin_cos_square_sum,trig_expand,(sin(x)+cos(x))^2,1+sin(2*x),derived,expand trig
expand_trig_sin_cos_square_diff,trig_expand,(sin(x)-cos(x))^2,1-sin(2*x),derived,expand trig
expand_trig_sine_sixth_power_reduction,trig_expand,sin(x)^6,(10-15*cos(2*x)+6*cos(4*x)-cos(6*x))/32,derived,expand trig
expand_trig_cosine_sixth_power_reduction,trig_expand,cos(x)^6,(10+15*cos(2*x)+6*cos(4*x)+cos(6*x))/32,derived,expand trig
expand_trig_sine_eighth_power_reduction,trig_expand,sin(x)^8,(35-56*cos(2*x)+28*cos(4*x)-8*cos(6*x)+cos(8*x))/128,derived,expand trig
expand_trig_cosine_eighth_power_reduction,trig_expand,cos(x)^8,(35+56*cos(2*x)+28*cos(4*x)+8*cos(6*x)+cos(8*x))/128,derived,expand trig
expand_trig_sine_tenth_power_reduction,trig_expand,sin(x)^10,(126-210*cos(2*x)+120*cos(4*x)-45*cos(6*x)+10*cos(8*x)-cos(10*x))/512,derived,expand trig
expand_trig_cosine_tenth_power_reduction,trig_expand,cos(x)^10,(126+210*cos(2*x)+120*cos(4*x)+45*cos(6*x)+10*cos(8*x)+cos(10*x))/512,derived,expand trig
expand_trig_sine_twelfth_power_reduction,trig_expand,sin(x)^12,(462-792*cos(2*x)+495*cos(4*x)-220*cos(6*x)+66*cos(8*x)-12*cos(10*x)+cos(12*x))/2048,derived,expand trig
expand_trig_cosine_twelfth_power_reduction,trig_expand,cos(x)^12,(462+792*cos(2*x)+495*cos(4*x)+220*cos(6*x)+66*cos(8*x)+12*cos(10*x)+cos(12*x))/2048,derived,expand trig
expand_trig_sine_fourteenth_power_reduction,trig_expand,sin(x)^14,(1716-3003*cos(2*x)+2002*cos(4*x)-1001*cos(6*x)+364*cos(8*x)-91*cos(10*x)+14*cos(12*x)-cos(14*x))/8192,derived,expand trig
expand_trig_cosine_fourteenth_power_reduction,trig_expand,cos(x)^14,(1716+3003*cos(2*x)+2002*cos(4*x)+1001*cos(6*x)+364*cos(8*x)+91*cos(10*x)+14*cos(12*x)+cos(14*x))/8192,derived,expand trig
expand_trig_sine_sixteenth_power_reduction,trig_expand,sin(x)^16,(6435-11440*cos(2*x)+8008*cos(4*x)-4368*cos(6*x)+1820*cos(8*x)-560*cos(10*x)+120*cos(12*x)-16*cos(14*x)+cos(16*x))/32768,derived,expand trig
expand_trig_cosine_sixteenth_power_reduction,trig_expand,cos(x)^16,(6435+11440*cos(2*x)+8008*cos(4*x)+4368*cos(6*x)+1820*cos(8*x)+560*cos(10*x)+120*cos(12*x)+16*cos(14*x)+cos(16*x))/32768,derived,expand trig
expand_trig_sine_eighteenth_power_reduction,trig_expand,sin(x)^18,(24310-43758*cos(2*x)+31824*cos(4*x)-18564*cos(6*x)+8568*cos(8*x)-3060*cos(10*x)+816*cos(12*x)-153*cos(14*x)+18*cos(16*x)-cos(18*x))/131072,derived,expand trig
expand_trig_cosine_eighteenth_power_reduction,trig_expand,cos(x)^18,(24310+43758*cos(2*x)+31824*cos(4*x)+18564*cos(6*x)+8568*cos(8*x)+3060*cos(10*x)+816*cos(12*x)+153*cos(14*x)+18*cos(16*x)+cos(18*x))/131072,derived,expand trig
expand_trig_sine_twentieth_power_reduction,trig_expand,sin(x)^20,(92378-167960*cos(2*x)+125970*cos(4*x)-77520*cos(6*x)+38760*cos(8*x)-15504*cos(10*x)+4845*cos(12*x)-1140*cos(14*x)+190*cos(16*x)-20*cos(18*x)+cos(20*x))/524288,derived,expand trig
expand_trig_cosine_twentieth_power_reduction,trig_expand,cos(x)^20,(92378+167960*cos(2*x)+125970*cos(4*x)+77520*cos(6*x)+38760*cos(8*x)+15504*cos(10*x)+4845*cos(12*x)+1140*cos(14*x)+190*cos(16*x)+20*cos(18*x)+cos(20*x))/524288,derived,expand trig
expand_trig_sine_twenty_second_power_reduction,trig_expand,sin(x)^22,(352716-646646*cos(2*x)+497420*cos(4*x)-319770*cos(6*x)+170544*cos(8*x)-74613*cos(10*x)+26334*cos(12*x)-7315*cos(14*x)+1540*cos(16*x)-231*cos(18*x)+22*cos(20*x)-cos(22*x))/2097152,derived,expand trig
expand_trig_cosine_twenty_second_power_reduction,trig_expand,cos(x)^22,(352716+646646*cos(2*x)+497420*cos(4*x)+319770*cos(6*x)+170544*cos(8*x)+74613*cos(10*x)+26334*cos(12*x)+7315*cos(14*x)+1540*cos(16*x)+231*cos(18*x)+22*cos(20*x)+cos(22*x))/2097152,derived,expand trig
expand_trig_sine_twenty_fourth_power_reduction,trig_expand,sin(x)^24,(1352078-2496144*cos(2*x)+1961256*cos(4*x)-1307504*cos(6*x)+735471*cos(8*x)-346104*cos(10*x)+134596*cos(12*x)-42504*cos(14*x)+10626*cos(16*x)-2024*cos(18*x)+276*cos(20*x)-24*cos(22*x)+cos(24*x))/8388608,derived,expand trig
expand_trig_cosine_twenty_fourth_power_reduction,trig_expand,cos(x)^24,(1352078+2496144*cos(2*x)+1961256*cos(4*x)+1307504*cos(6*x)+735471*cos(8*x)+346104*cos(10*x)+134596*cos(12*x)+42504*cos(14*x)+10626*cos(16*x)+2024*cos(18*x)+276*cos(20*x)+24*cos(22*x)+cos(24*x))/8388608,derived,expand trig
contract_trig_half_angle_tangent,trig_contract,(1-cos(2*x))/sin(2*x),tan(x),derived,contract trig
expand_trig_half_angle_tangent,trig_expand,tan(x),(1-cos(2*x))/sin(2*x),derived,expand trig
contract_trig_triple_angle_sine,trig_contract,3*sin(x)-4*sin(x)^3,sin(3*x),derived,contract trig
expand_trig_triple_angle_sine,trig_expand,sin(3*x),3*sin(x)-4*sin(x)^3,derived,expand trig
contract_trig_triple_angle_cosine,trig_contract,4*cos(x)^3-3*cos(x),cos(3*x),derived,contract trig
expand_trig_triple_angle_cosine,trig_expand,cos(3*x),4*cos(x)^3-3*cos(x),derived,expand trig
contract_trig_triple_angle_tangent,trig_contract,(3*tan(x)-tan(x)^3)/(1-3*tan(x)^2),tan(3*x),derived,contract trig
expand_trig_triple_angle_tangent,trig_expand,tan(3*x),(3*tan(x)-tan(x)^3)/(1-3*tan(x)^2),derived,expand trig
expand_trig_quintuple_angle_sine,trig_expand,sin(5*x),5*sin(x)-20*sin(x)^3+16*sin(x)^5,derived,expand trig
expand_trig_quintuple_angle_cosine,trig_expand,cos(5*x),16*cos(x)^5-20*cos(x)^3+5*cos(x),derived,expand trig
contract_trig_quintuple_angle_sine,trig_contract,5*sin(x)-20*sin(x)^3+16*sin(x)^5,sin(5*x),derived,contract trig
contract_trig_quintuple_angle_cosine,trig_contract,16*cos(x)^5-20*cos(x)^3+5*cos(x),cos(5*x),derived,contract trig
expand_trig_angle_sum_sine,trig_expand,sin(x+y),sin(x)*cos(y)+cos(x)*sin(y),derived,expand trig
contract_trig_angle_sum_sine,trig_contract,sin(x)*cos(y)+cos(x)*sin(y),sin(x+y),derived,contract trig
expand_trig_angle_sum_cosine,trig_expand,cos(x+y),cos(x)*cos(y)-sin(x)*sin(y),derived,expand trig
contract_trig_angle_sum_cosine,trig_contract,cos(x)*cos(y)-sin(x)*sin(y),cos(x+y),derived,contract trig
expand_trig_angle_diff_sine,trig_expand,sin(x-y),sin(x)*cos(y)-cos(x)*sin(y),derived,expand trig
contract_trig_angle_diff_sine,trig_contract,sin(x)*cos(y)-cos(x)*sin(y),sin(x-y),derived,contract trig
expand_trig_angle_diff_cosine,trig_expand,cos(x-y),cos(x)*cos(y)+sin(x)*sin(y),derived,expand trig
contract_trig_angle_diff_cosine,trig_contract,cos(x)*cos(y)+sin(x)*sin(y),cos(x-y),derived,contract trig
expand_trig_recursive_six_sine,trig_expand,sin(6*x),sin(5*x)*cos(x)+cos(5*x)*sin(x),derived,expand trig
contract_trig_recursive_six_sine,trig_contract,sin(5*x)*cos(x)+cos(5*x)*sin(x),sin(6*x),derived,contract trig
expand_trig_recursive_six_cosine,trig_expand,cos(6*x),cos(5*x)*cos(x)-sin(5*x)*sin(x),derived,expand trig
contract_trig_recursive_six_cosine,trig_contract,cos(5*x)*cos(x)-sin(5*x)*sin(x),cos(6*x),derived,contract trig
rationalize_linear_root,rationalize,1/(sqrt(x)-1),(sqrt(x)+1)/(x-1),derived,rationalize
rationalize_then_cancel_to_zero,rationalize,1 / (sqrt(x) - 1) - (sqrt(x) + 1) / (x - 1),0,derived,rationalize
radical_notable_quotient,rationalize,(x^(3/2)-1)/(sqrt(x)-1),sqrt(x)+x+1,derived,rationalize
expand_fraction_simple,fraction_expand,(a+b)/d,a/d + b/d,derived,expand fraction
expand_fraction_with_term_cancellation,fraction_expand,(a*y+b*x)/(x*y),a/x + b/y,derived,expand fraction
expand_fraction_with_common_scalar_factor_in_denominator,fraction_expand,(a*x+b)/(c*x),a/c + b/(c*x),derived,expand fraction
expand_fraction_exact_division_term_plus_remainder,fraction_expand,(a*d+b)/d,a + b/d,derived,expand fraction
expand_fraction_mixed_variable_term_cancellation,fraction_expand,(a*x+b*y)/(x*y),a/y + b/x,derived,expand fraction
expand_fraction_three_factor_full_cancellation,fraction_expand,(a*x+b*y+c*z)/(x*y*z),a/(y*z) + b/(x*z) + c/(x*y),derived,expand fraction
expand_fraction_two_cancellations_plus_remainder,fraction_expand,(a*x+b*y+c)/(x*y),a/y + b/x + c/(x*y),derived,expand fraction
expand_fraction_three_factor_cross_cancellation_plus_remainder,fraction_expand,(a*x*y+b*y*z+c*x*z+d)/(x*y*z),a/z + b/x + c/y + d/(x*y*z),derived,expand fraction
expand_fraction_three_factor_three_cancellations_to_constant,fraction_expand,(a*x*y+b*x*z+c*y*z+d*x*y*z)/(x*y*z),a/z + b/y + c/x + d,derived,expand fraction
nested_fraction_one_over_sum,nested_fraction,1/(1/a + 1/b),(a*b)/(a+b),derived,nested fraction
nested_fraction_fraction_over_sum_with_fraction_general,nested_fraction,a/(b + c/d),a*d/(b*d+c),derived,nested fraction
nested_fraction_sum_with_fraction_over_scalar_general,nested_fraction,(a + b/c)/d,(a*c+b)/(c*d),derived,nested fraction
combine_same_denominator_fraction_sum,fraction_combine,a/d + b/d,(a+b)/d,derived,combine fraction
combine_general_fraction_sum,fraction_combine,a/x + b/y,(a*y+b*x)/(x*y),derived,combine fraction
combine_same_denominator_fraction_difference,fraction_combine,a/d - b/d,(a-b)/d,derived,combine fraction
combine_general_fraction_difference,fraction_combine,a/x - b/y,(a*y-b*x)/(x*y),derived,combine fraction
combine_term_and_fraction_subtraction,fraction_combine,a - b/a,(a^2-b)/a,derived,combine fraction
split_fraction_symbolic_over_general_shift,fraction_decompose,(a*x+b)/(x+c),a + (b-a*c)/(x+c),derived,split fraction
