"group","expression","description"
"Ecuaciones","solve(sqrt(x+5)-sqrt(x)=1,x)","Diferencia de dos radicales con verificación de raíces"
"Ecuaciones","solve(abs(x^2-1)=x+1,x)","Valor absoluto de una cuadrática igualado a una expresión variable"
"Ecuaciones","solve(x^2=1-sqrt(2),x)","Discriminante irracional negativo: sin solución real (evita raíces complejas)"
"Ecuaciones","solve(Q = Q0 * 2^(-t/T),t)","Exponencial de decaimiento con condición de dominio"
"Inecuaciones","solve(x^2-2*x-3>0,x)","Inecuación cuadrática: solución como unión de intervalos"
"Inecuaciones","solve((x-1)*(x-2)*(x-3)>0,x)","Producto de tres factores lineales: análisis de signos por intervalos"
"Inecuaciones","solve((x-1)/(x-2)<0,x)","Inecuación racional con el polo excluido"
"Inecuaciones","solve(x+1/x>2,x)","Suma racional: la solución excluye el punto x=1 y el polo x=0"
"Inecuaciones","solve((x+1)/(x-1)>=2,x)","Racional no estricta: extremo cerrado con polo abierto"
"Inecuaciones","solve(1/(x-sqrt(2))>0,x)","Polo irracional: reducción exacta a la frontera x>√2"
"Inecuaciones","solve(sqrt(x)>2,x)","Inecuación con radical: conserva el dominio del radicando"
"Inecuaciones","solve(x^(2/3)>2,x)","Potencia fraccionaria (valle): equivale a |x|>2^(3/2)"
"Inecuaciones","solve(abs(x-2)>1,x)","Valor absoluto mayor que una constante: dos rayos"
"Inecuaciones","solve(abs(x-1)<abs(x+2),x)","Inecuación con dos valores absolutos"
"Inecuaciones","solve(e^(2*x)-3*e^x+2<0,x)","Exponencial cuadrática en eˣ: intervalo entre las raíces"
"Inecuaciones","solve(ln(x)^2-3*ln(x)+2<0,x)","Polinómica en ln(x): retro-sustitución al intervalo exponencial (e, e²)"
"Sistemas de ecuaciones","solve_system(x+y=3; x-y=1; x; y)","Sistema lineal 2×2"
"Sistemas de ecuaciones","solve_system(2*x+3*y=7; 3*x-y=5; x; y)","Sistema lineal 2×2 con coeficientes"
"Sistemas de ecuaciones","solve_system(x+y+z=6; x-y+z=2; 2*x+y-z=1; x; y; z)","Sistema lineal 3×3"
"Sistemas de ecuaciones","solve_system(a+b+c=1; a-b+c=3; a+b-c=-1; a; b; c)","Sistema lineal 3×3 con incógnitas a, b, c"
"Series y sumatorios","sum(1/n^2, n, 1, oo)","Serie de Basilea: suma infinita convergente → π²/6"
"Series y sumatorios","sum(k^2, k, 1, n)","Forma cerrada del sumatorio de cuadrados"
"Series y sumatorios","sum(1/(n*(n+1)), n, 1, oo)","Serie telescópica convergente → 1"
"Series y sumatorios","sum(1/n, n, 1, oo)","Serie armónica: detección de divergencia"
"Series y sumatorios","product(1 - 1/k^2, k, 2, n)","Producto telescópico con forma cerrada"
"Series y sumatorios","taylor(sin(x), x, 0, 5)","Desarrollo de Taylor de sin(x) en orden 5"
"Series y sumatorios","sum(k^3, k, 1, n)","Suma de cubos = cuadrado del número triangular"
"Series y sumatorios","sum(2^k, k, 0, n)","Suma geométrica finita de potencias de 2"
"Series y sumatorios","product(k, k, 1, n)","Producto de 1 a n reconocido como factorial n!"
"Series y sumatorios","sum(1/2^k, k, 0, oo)","Serie geométrica infinita de razón 1/2 → 2"
"Álgebra y simplificación","cos(pi * log(sqrt(exp(1) * x^((2 * log((cos(y))^2 + (sin(y))^2)) / log(x)))))","Cadena de cosenos, logaritmos y fracciones que colapsa a 0"
"Álgebra y simplificación","(ln(x*sqrt(x)) + ln(sqrt(x)/x^2)) + (sqrt(y)/(sqrt(y)-1) - sqrt(y)/(sqrt(y)+1) - (2*sqrt(y))/(y-1)) + (((1/x) - (1/y))/((y-x)/(x*y)) - 1)","Logaritmos, raíces y fracciones que se cancelan a 0"
"Álgebra y simplificación","1 + 1/(1 + 1/(1 + 1/x)) - (3*x + 2)/(2*x + 1)","Fracción continua que se simplifica a 0"
"Álgebra y simplificación","(x - 1)*(x^5 + x^4 + x^3 + x^2 + x + 1)","Producto polinómico con cancelación telescópica → x⁶-1"
"Álgebra y simplificación","factor(x^6-1)","Factorización sobre Q (factores ciclotómicos)"
"Álgebra y simplificación","apart(x^3/(x^2-1))","Fracciones parciales con parte polinómica"
"Álgebra y simplificación","sqrt(5+2*sqrt(6))","Desanidado de un radical anidado → √2+√3"
"Álgebra y simplificación","simplify((e^x - e^(-x))/(e^x + e^(-x)))","Reconocimiento de la función hiperbólica tanh(x)"
"Álgebra y simplificación","simplify(sin(x)^2+cos(x)^2)","Identidad trigonométrica pitagórica → 1"
"Álgebra y simplificación","(sqrt(5 + 2*sqrt(6))) + (1/(u*(u+2))) - ((sqrt(2) + sqrt(3)) + (1/(2*u) - 1/(2*(u+2))))","Radicales anidados y descomposición en fracciones → 0"
"Teoría de números","totient(100)","Función φ de Euler: coprimos hasta 100"
"Teoría de números","fibonacci(50)","Término 50 de la sucesión de Fibonacci"
"Teoría de números","gcd(x^2-1, x^2-2*x+1)","MCD de polinomios (algoritmo de Euclides)"
"Teoría de números","isprime(561)","Test de primalidad (561 es un Carmichael, compuesto)"
"Teoría de números","nextprime(1000)","Primer número primo mayor que 1000"
"Teoría de números","choose(10,5)","Coeficiente binomial C(10,5)"
"Teoría de números","factorial(n+2)/factorial(n)","Simplificación simbólica de factoriales"
"Teoría de números","divisors(60)","Todos los divisores positivos de 60"
"Teoría de números","gcd(48,36,60)","MCD de tres enteros a la vez"
"Matrices y álgebra lineal","[[1,2],[3,4]] * [[5,6],[7,8]]","Multiplicación de matrices 2×2"
"Matrices y álgebra lineal","[[1,2],[3,4]]^(-1)","Matriz inversa con entradas racionales exactas"
"Matrices y álgebra lineal","det([[1,2,3],[4,5,6],[7,8,10]])","Determinante de una matriz 3×3"
"Matrices y álgebra lineal","eigenvalues([[2,1],[1,2]])","Valores propios de una matriz simétrica"
"Matrices y álgebra lineal","rref([[1,2,3],[4,5,6],[7,8,9]])","Forma escalonada reducida por filas (Gauss-Jordan)"
"Matrices y álgebra lineal","[[1,1],[0,1]]^5","Potencia entera de una matriz"
"Matrices y álgebra lineal","det([[a,b],[c,d]])","Determinante simbólico: a·d − b·c"
"Matrices y álgebra lineal","transpose([[1,2,3],[4,5,6]])","Transpuesta de una matriz 2×3"
"Matrices y álgebra lineal","cross([1,0,0],[0,1,0])","Producto vectorial en R³"
"Matrices y álgebra lineal","dot([1,2,3],[4,5,6])","Producto escalar de dos vectores"
"Funciones y variables","expr1:= (1 + 3*x1 + 5*x2 + 7*x3 + 9*x4 + 11*x5 + 13*x6 + 15*x7)^7 - 1","Asignación de una expresión a una variable"
"Funciones y variables","expand(expr1)","Expansión de la variable asignada (multinomio de 7 variables, miles de términos)"
"Funciones y variables","f(x) := x + 1","Declaración de una función de una variable"
"Funciones y variables","f(5)","Uso posterior de la función declarada"
"Funciones y variables","g(x,y) := x^2 + y","Declaración de una función de dos variables"
"Funciones y variables","g(3,4)","Uso posterior de la función con dos argumentos"
"Funciones y variables","h(x) := x^3 + sin(x)","Declaración de una función con potencia y trigonometría"
"Funciones y variables","diff(h(x), x)","Derivación de la función declarada: reutiliza la definición"
"Verificación y equivalencia","diff(integrate(2*x/sqrt(4+x^4)+1, x), x) - (2*x/sqrt(4+x^4)+1)","Verificación por derivada de una integral → 0"
"Verificación y equivalencia","equiv(diff(integrate(2*x/sqrt(4+x^4)+1, x), x), 2*x/sqrt(4+x^4)+1)","Equivalencia entre derivada de integral e integrando → true"
"Verificación y equivalencia","equiv(sin(x+y), sin(x)*cos(y) + cos(x)*sin(y))","Comprobar la fórmula del seno de una suma → true"
"Verificación y equivalencia","equiv(cos(2*x), 1-2*sin(x)^2)","Verificar la identidad del ángulo doble del coseno → true"
"Verificación y equivalencia","equiv((x^3+y^3)/(x+y), x^2-x*y+y^2)","Comprobar la factorización de una suma de cubos → true"
"Verificación y equivalencia","derive (x - 1)*(x^5 + x^4 + x^3 + x^2 + x + 1), x^6 - 1","Mostrar los pasos que transforman una expresión en otra equivalente"
"Verificación y equivalencia","diff(integrate(x*e^x, x), x) - x*e^x","Ida y vuelta integral-derivada de x·eˣ → 0"
"Verificación y equivalencia","equiv(log(x*y), log(x)+log(y))","Verificar la propiedad del logaritmo de un producto → true"
"Verificación y equivalencia","integrate(diff(x^3, x), x) - x^3","Ida y vuelta derivada-integral de x³ → 0"
"Verificación y equivalencia","equiv(tan(x), sin(x)/cos(x))","Verificar la definición de la tangente → true"
