derive_command,step_by_step_result
"derive (a*x+b)/x, a + b/x","bueno: el reparto del denominador y la cancelación están bien explicados, pero el resultado visible queda ordenado como b/x + a en vez de a + b/x."
"derive 1/(1/x + 1/y), (x*y)/(x+y)","bueno: el substep ya enseña una suma con denominador común, (y + x)/(x·y), y evita el intermedio raro ((1/y)·x + 1)/x; todavía podría ser más natural si ordenara el numerador como x + y."
"derive (1/x + 1/y)/(1/x - 1/y), (x+y)/(y-x)","perfecto: ahora enseña primero llevar numerador y denominador a común denominador y luego cancelar el denominador compartido; la maniobra principal queda explícita y sin ciclos."
"derive (n+1)!/(n-1)!, n*(n+1)","bueno: ahora entra por rewrite factorials y muestra expandir el factorial superior hasta el inferior y luego cancelar; el intermedio visible todavía ordena el producto de forma algo menos natural que una expansión manual."
"derive sqrt((a+b)^2), abs(a+b)","bueno: el resultado es correcto y el step es corto, pero la regla visible y su LaTeX intermedio no explican de forma limpia la simplificación estándar sqrt((a+b)^2) = abs(a+b)."
"derive sqrt(x^5), x^2*sqrt(x)","perfecto: ahora entra por expand odd half power, con regla visible Extraer potencia par de la raíz y dos substeps concretos que enseñan x^5 = x^4·x y la salida de x^2 usando x ≥ 0."
"derive sqrt(x^7)+a, x^3*sqrt(x)+a","perfecto: ya no cae en simplify; sale por expand odd half power con el step padre sobre toda la suma y dos substeps específicos que enseñan x^7 = x^6·x y la extracción de x^3 bajo la condición x ≥ 0."
"derive x^6 - 1, (x-1)*(x^5+x^4+x^3+x^2+x+1)","bueno: llega al target exacto en un solo step fiel, pero la regla genérica Factorizar no explica que se usa diferencia de potencias."
"derive (x-1)*(x^5+x^4+x^3+x^2+x+1), x^6 - 1",perfecto
"derive x^4 + 4*y^4, (x^2-2*x*y+2*y^2)*(x^2+2*x*y+2*y^2)","bueno: el target se alcanza limpio, pero la regla genérica Factorizar oculta que se está aplicando la factorización de Sophie Germain."
"derive (x^2-2*x*y+2*y^2)*(x^2+2*x*y+2*y^2), x^4 + 4*y^4","bueno: correcto y fiel al target, aunque la regla visible sigue siendo demasiado genérica para una identidad tan específica."
"derive x^2 + 2*x + 1 + z, (x+1)^2 + z",perfecto
"derive x*y + x*z + w, x*(y+z) + w",perfecto
"derive x*(y+z) + w, x*y + x*z + w",perfecto
"derive (x^2 + 2*x + 1)/(x+1), x+1","bueno: el step es fiel y limpio, pero comprime la factorización implícita de (x+1)^2 antes de cancelar."
"derive (a^2+2*a*b+b^2)/(a+b), a+b","bueno: mismo patrón que el caso anterior; la factorización de (a+b)^2 queda implícita dentro del único step."
"derive ((1/sqrt(u))^2 + 2*(1/sqrt(u)) + 1)/((1/sqrt(u)) + 1), 1 + 1/sqrt(u)","bueno: el resultado es limpio y la regla es razonable, pero en un solo step comprime la división algebraica tras el cambio t = 1/sqrt(u)."
"derive log((x*y)^2)+a, log(x^2)+log(y^2)+a","bueno: correcto y limpio con passthrough, pero en un único step comprime la expansión del producto y de la potencia del argumento del logaritmo."
